code_muni,name_muni,code_state,name_metro
2507002,Itaporanga,25,RM do Vale do Piancó
2510204,Nova Olinda,25,RM do Vale do Piancó
2511301,Piancó,25,RM do Vale do Piancó
2513356,Santa Inês,25,RM do Vale do Piancó
2513505,Santana De Mangueira,25,RM do Vale do Piancó
2513604,Santana Dos Garrotes,25,RM do Vale do Piancó
2514305,São José De Caiana,25,RM do Vale do Piancó
2515708,Serra Grande,25,RM do Vale do Piancó
2500502,Alagoinha,25,RM Guarabira
2500809,Araçagi,25,RM Guarabira
2500908,Arara,25,RM Guarabira
2501500,Bananeiras,25,RM Guarabira
2501906,Belém,25,RM Guarabira
2502706,Borborema,25,RM Guarabira
2503605,Caiçara,25,RM Guarabira
2505204,Cuitegi,25,RM Guarabira
2505808,Duas Estradas,25,RM Guarabira
2506301,Guarabira,25,RM Guarabira
2508208,Lagoa De Dentro,25,RM Guarabira
2508554,Logradouro,25,RM Guarabira
2509800,Mulungu,25,RM Guarabira
2511608,Pilões,25,RM Guarabira
2511707,Pilõezinhos,25,RM Guarabira
2511806,Pirpirituba,25,RM Guarabira
2515609,Serra Da Raiz,25,RM Guarabira
2515906,Serraria,25,RM Guarabira
2515930,Sertãozinho,25,RM Guarabira
2516003,Solânea,25,RM Guarabira
2500601,Alhandra,25,RM João Pessoa
2501807,Bayeux,25,RM João Pessoa
2503001,Caaporã,25,RM João Pessoa
2503209,Cabedelo,25,RM João Pessoa
2504603,Conde,25,RM João Pessoa
2504900,Cruz Do Espírito Santo,25,RM João Pessoa
2507507,João Pessoa,25,RM João Pessoa
2508604,Lucena,25,RM João Pessoa
2511202,Pedras De Fogo,25,RM João Pessoa
2511905,Pitimbu,25,RM João Pessoa
2512903,Rio Tinto,25,RM João Pessoa
2513703,Santa Rita,25,RM João Pessoa
2501153,Areia De Baraúnas,25,RM Patos
2503407,Cacimba De Areia,25,RM Patos
2503555,Cacimbas,25,RM Patos
2504504,Condado,25,RM Patos
2505402,Desterro,25,RM Patos
2505907,Emas,25,RM Patos
2507804,Junco Do Seridó,25,RM Patos
2508703,Mãe D'água,25,RM Patos
2508802,Malta,25,RM Patos
2509396,Maturéia,25,RM Patos
2510709,Passagem,25,RM Patos
2510808,Patos,25,RM Patos
2512606,Quixaba,25,RM Patos
2513000,Salgadinho,25,RM Patos
2513406,Santa Luzia,25,RM Patos
2513802,Santa Teresinha,25,RM Patos
2514404,São José De Espinharas,25,RM Patos
2514602,São José Do Bonfim,25,RM Patos
2514701,São José Do Sabugi,25,RM Patos
2514909,São Mamede,25,RM Patos
2516706,Teixeira,25,RM Patos
2517100,Várzea,25,RM Patos
2505501,Vista Serrana,25,RM Patos
2608750,Lagoa Grande,26,RIDE Petrolina/Juazeiro Região Administrativa Integrada de Desenvolvimento do Polo Petrolina/PE e Juazeiro/BA
2609808,Orocó,26,RIDE Petrolina/Juazeiro Região Administrativa Integrada de Desenvolvimento do Polo Petrolina/PE e Juazeiro/BA
2611101,Petrolina,26,RIDE Petrolina/Juazeiro Região Administrativa Integrada de Desenvolvimento do Polo Petrolina/PE e Juazeiro/BA
2612604,Santa Maria Da Boa Vista,26,RIDE Petrolina/Juazeiro Região Administrativa Integrada de Desenvolvimento do Polo Petrolina/PE e Juazeiro/BA
2600054,Abreu E Lima,26,RM Recife
2601052,Araçoiaba,26,RM Recife
2602902,Cabo De Santo Agostinho,26,RM Recife
2603454,Camaragibe,26,RM Recife
2606200,Goiana,26,RM Recife
2606804,Igarassu,26,RM Recife
2607604,Ilha De Itamaracá,26,RM Recife
2607208,Ipojuca,26,RM Recife
2607752,Itapissuma,26,RM Recife
2607901,Jaboatão Dos Guararapes,26,RM Recife
2609402,Moreno,26,RM Recife
2609600,Olinda,26,RM Recife
2610707,Paulista,26,RM Recife
2611606,Recife,26,RM Recife
2613701,São Lourenço Da Mata,26,RM Recife
2200400,Altos,22,RIDE - Teresina
2201606,Beneditinos,22,RIDE - Teresina
2202737,Coivaras,22,RIDE - Teresina
2203255,Curralinhos,22,RIDE - Teresina
2203305,Demerval Lobão,22,RIDE - Teresina
2205508,José De Freitas,22,RIDE - Teresina
2205557,Lagoa Alegre,22,RIDE - Teresina
2205581,Lagoa Do Piauí,22,RIDE - Teresina
2206308,Miguel Leão,22,RIDE - Teresina
2206407,Monsenhor Gil,22,RIDE - Teresina
2206720,Nazária,22,RIDE - Teresina
2211001,Teresina,22,RIDE - Teresina
2211100,União,22,RIDE - Teresina
4101408,Apucarana,41,RM Apucarana
4101655,Arapuã,41,RM Apucarana
4101853,Ariranha Do Ivaí,41,RM Apucarana
4103305,Borrazópolis,41,RM Apucarana
4103503,Califórnia,41,RM Apucarana
4106852,Cruzmaltina,41,RM Apucarana
4107603,Faxinal,41,RM Apucarana
4108551,Godoy Moreira,41,RM Apucarana
4108700,Grandes Rios,41,RM Apucarana
4111506,Ivaiporã,41,RM Apucarana
4112504,Jardim Alegre,41,RM Apucarana
4113106,Kaloré,41,RM Apucarana
4113429,Lidianópolis,41,RM Apucarana
4113759,Lunardelli,41,RM Apucarana
4114906,Marilândia Do Sul,41,RM Apucarana
4115507,Marumbi,41,RM Apucarana
4115754,Mauá Da Serra,41,RM Apucarana
4117297,Novo Itacolomi,41,RM Apucarana
4122107,Rio Bom,41,RM Apucarana
4122172,Rio Branco Do Ivaí,41,RM Apucarana
4122651,Rosário Do Ivaí,41,RM Apucarana
4125001,São João Do Ivaí,41,RM Apucarana
4125803,São Pedro Do Ivaí,41,RM Apucarana
4100459,Altamira Do Paraná,41,RM Campo Mourão
4101705,Araruna,41,RM Campo Mourão
4102505,Barbosa Ferraz,41,RM Campo Mourão
4103008,Boa Esperança,41,RM Campo Mourão
4103909,Campina Da Lagoa,41,RM Campo Mourão
4104303,Campo Mourão,41,RM Campo Mourão
4106555,Corumbataí Do Sul,41,RM Campo Mourão
4107504,Engenheiro Beltrão,41,RM Campo Mourão
4107553,Farol,41,RM Campo Mourão
4107702,Fênix,41,RM Campo Mourão
4108601,Goioerê,41,RM Campo Mourão
4110805,Iretama,41,RM Campo Mourão
4112207,Janiópolis,41,RM Campo Mourão
4112959,Juranda,41,RM Campo Mourão
4113734,Luiziana,41,RM Campo Mourão
4114005,Mamborê,41,RM Campo Mourão
4116109,Moreira Sales,41,RM Campo Mourão
4116802,Nova Cantu,41,RM Campo Mourão
4118808,Peabiru,41,RM Campo Mourão
4120655,Quarto Centenário,41,RM Campo Mourão
4121109,Quinta Do Sol,41,RM Campo Mourão
4121356,Rancho Alegre D'oeste,41,RM Campo Mourão
4122503,Roncador,41,RM Campo Mourão
4127205,Terra Boa,41,RM Campo Mourão
4128005,Ubiratã,41,RM Campo Mourão
4101051,Anahy,41,RM Cascavel
4103057,Boa Vista Da Aparecida,41,RM Cascavel
4103354,Braganey,41,RM Cascavel
4103453,Cafelândia,41,RM Cascavel
4104055,Campo Bonito,41,RM Cascavel
4104600,Capitão Leônidas Marques,41,RM Cascavel
4104808,Cascavel,41,RM Cascavel
4105003,Catanduvas,41,RM Cascavel
4105300,Céu Azul,41,RM Cascavel
4106308,Corbélia,41,RM Cascavel
4107124,Diamante Do Sul,41,RM Cascavel
4109302,Guaraniaçu,41,RM Cascavel
4109757,Ibema,41,RM Cascavel
4110052,Iguatu,41,RM Cascavel
4110656,Iracema Do Oeste,41,RM Cascavel
4112751,Jesuítas,41,RM Cascavel
4113452,Lindoeste,41,RM Cascavel
4115606,Matelândia,41,RM Cascavel
4116703,Nova Aurora,41,RM Cascavel
4123824,Santa Lúcia,41,RM Cascavel
4124020,Santa Tereza Do Oeste,41,RM Cascavel
4127858,Três Barras Do Paraná,41,RM Cascavel
4128559,Vera Cruz Do Oeste,41,RM Cascavel
4100202,Adrianópolis,41,RM Curitiba
4100301,Agudos Do Sul,41,RM Curitiba
4100400,Almirante Tamandaré,41,RM Curitiba
4101804,Araucária,41,RM Curitiba
4102307,Balsa Nova,41,RM Curitiba
4103107,Bocaiúva Do Sul,41,RM Curitiba
4104006,Campina Grande Do Sul,41,RM Curitiba
4104105,Campo Do Tenente,41,RM Curitiba
4104204,Campo Largo,41,RM Curitiba
4104253,Campo Magro,41,RM Curitiba
4105201,Cerro Azul,41,RM Curitiba
4105805,Colombo,41,RM Curitiba
4106209,Contenda,41,RM Curitiba
4106902,Curitiba,41,RM Curitiba
4128633,Doutor Ulysses,41,RM Curitiba
4107652,Fazenda Rio Grande,41,RM Curitiba
4111258,Itaperuçu,41,RM Curitiba
4113205,Lapa,41,RM Curitiba
4114302,Mandirituba,41,RM Curitiba
4119103,Piên,41,RM Curitiba
4119152,Pinhais,41,RM Curitiba
4119509,Piraquara,41,RM Curitiba
4120804,Quatro Barras,41,RM Curitiba
4121208,Quitandinha,41,RM Curitiba
4122206,Rio Branco Do Sul,41,RM Curitiba
4122305,Rio Negro,41,RM Curitiba
4125506,São José Dos Pinhais,41,RM Curitiba
4127601,Tijucas Do Sul,41,RM Curitiba
4127882,Tunas Do Paraná,41,RM Curitiba
4128625,Alto Paraíso,41,RM de Umuarama
4100707,Alto Piquiri,41,RM de Umuarama
4100509,Altônia,41,RM de Umuarama
4103370,Brasilândia Do Sul,41,RM de Umuarama
4103479,Cafezal Do Sul,41,RM de Umuarama
4105607,Cidade Gaúcha,41,RM de Umuarama
4106605,Cruzeiro Do Oeste,41,RM de Umuarama
4107256,Douradina,41,RM de Umuarama
4107520,Esperança Nova,41,RM de Umuarama
4108320,Francisco Alves,41,RM de Umuarama
4109906,Icaraíma,41,RM de Umuarama
4110607,Iporã,41,RM de Umuarama
4111555,Ivaté,41,RM de Umuarama
4114708,Maria Helena,41,RM de Umuarama
4115101,Mariluz,41,RM de Umuarama
4117206,Nova Olímpia,41,RM de Umuarama
4118857,Perobal,41,RM de Umuarama
4118907,Pérola,41,RM de Umuarama
4125357,São Jorge Do Patrocínio,41,RM de Umuarama
4126801,Tapejara,41,RM de Umuarama
4126900,Tapira,41,RM de Umuarama
4127908,Tuneiras Do Oeste,41,RM de Umuarama
4128104,Umuarama,41,RM de Umuarama
4128807,Xambrê,41,RM de Umuarama
4100806,Alvorada Do Sul,41,RM Londrina
4101507,Arapongas,41,RM Londrina
4101903,Assaí,41,RM Londrina
4102802,Bela Vista Do Paraíso,41,RM Londrina
4103701,Cambé,41,RM Londrina
4105102,Centenário Do Sul,41,RM Londrina
4108007,Florestópolis,41,RM Londrina
4109203,Guaraci,41,RM Londrina
4109807,Ibiporã,41,RM Londrina
4111902,Jaguapitã,41,RM Londrina
4112702,Jataizinho,41,RM Londrina
4113700,Londrina,41,RM Londrina
4113809,Lupionópolis,41,RM Londrina
4116000,Miraselva,41,RM Londrina
4119657,Pitangueiras,41,RM Londrina
4120002,Porecatu,41,RM Londrina
4120333,Prado Ferreira,41,RM Londrina
4120507,Primeiro De Maio,41,RM Londrina
4121307,Rancho Alegre,41,RM Londrina
4122404,Rolândia,41,RM Londrina
4122701,Sabáudia,41,RM Londrina
4126405,Sertaneja,41,RM Londrina
4126504,Sertanópolis,41,RM Londrina
4126678,Tamarana,41,RM Londrina
4128401,Uraí,41,RM Londrina
4101150,Ângulo,41,RM Maringá
4102109,Astorga,41,RM Maringá
4102208,Atalaia,41,RM Maringá
4103206,Bom Sucesso,41,RM Maringá
4103800,Cambira,41,RM Maringá
4107306,Doutor Camargo,41,RM Maringá
4107801,Floraí,41,RM Maringá
4107900,Floresta,41,RM Maringá
4108106,Flórida,41,RM Maringá
4110003,Iguaraçu,41,RM Maringá
4111100,Itambé,41,RM Maringá
4111605,Ivatuba,41,RM Maringá
4112108,Jandaia Do Sul,41,RM Maringá
4113601,Lobato,41,RM Maringá
4114104,Mandaguaçu,41,RM Maringá
4114203,Mandaguari,41,RM Maringá
4114807,Marialva,41,RM Maringá
4115200,Maringá,41,RM Maringá
4116307,Munhoz De Melo,41,RM Maringá
4116901,Nova Esperança,41,RM Maringá
4117404,Ourizona,41,RM Maringá
4117503,Paiçandu,41,RM Maringá
4120408,Presidente Castelo Branco,41,RM Maringá
4123402,Santa Fé,41,RM Maringá
4125308,São Jorge Do Ivaí,41,RM Maringá
4126256,Sarandi,41,RM Maringá
4102000,Assis Chateaubriand,41,RM Toledo
4107157,Diamante D'oeste,41,RM Toledo
4107538,Entre Rios Do Oeste,41,RM Toledo
4108809,Guaíra,41,RM Toledo
4114609,Marechal Cândido Rondon,41,RM Toledo
4115358,Maripá,41,RM Toledo
4115853,Mercedes,41,RM Toledo
4117222,Nova Santa Rosa,41,RM Toledo
4117453,Ouro Verde Do Oeste,41,RM Toledo
4117909,Palotina,41,RM Toledo
4118451,Pato Bragado,41,RM Toledo
4120853,Quatro Pontes,41,RM Toledo
4123501,Santa Helena,41,RM Toledo
4125456,São José Das Palmeiras,41,RM Toledo
4125753,São Pedro Do Iguaçu,41,RM Toledo
4127403,Terra Roxa,41,RM Toledo
4127700,Toledo,41,RM Toledo
4127957,Tupãssi,41,RM Toledo
3300456,Belford Roxo,33,RM Rio de Janeiro
3300803,Cachoeiras De Macacu,33,RM Rio de Janeiro
3301702,Duque De Caxias,33,RM Rio de Janeiro
3301850,Guapimirim,33,RM Rio de Janeiro
3301900,Itaboraí,33,RM Rio de Janeiro
3302007,Itaguaí,33,RM Rio de Janeiro
3302270,Japeri,33,RM Rio de Janeiro
3302502,Magé,33,RM Rio de Janeiro
3302700,Maricá,33,RM Rio de Janeiro
3302858,Mesquita,33,RM Rio de Janeiro
3303203,Nilópolis,33,RM Rio de Janeiro
3303302,Niterói,33,RM Rio de Janeiro
3303500,Nova Iguaçu,33,RM Rio de Janeiro
3303609,Paracambi,33,RM Rio de Janeiro
3304144,Queimados,33,RM Rio de Janeiro
3304300,Rio Bonito,33,RM Rio de Janeiro
3304557,Rio De Janeiro,33,RM Rio de Janeiro
3304904,São Gonçalo,33,RM Rio de Janeiro
3305109,São João De Meriti,33,RM Rio de Janeiro
3305554,Seropédica,33,RM Rio de Janeiro
3305752,Tanguá,33,RM Rio de Janeiro
2401206,Arês,24,RM Natal
2402600,Ceará-Mirim,24,RM Natal
2403608,Extremoz,24,RM Natal
2404200,Goianinha,24,RM Natal
2404606,Ielmo Marinho,24,RM Natal
2407104,Macaíba,24,RM Natal
2407500,Maxaranguape,24,RM Natal
2407807,Monte Alegre,24,RM Natal
2408102,Natal,24,RM Natal
2408201,Nísia Floresta,24,RM Natal
2403251,Parnamirim,24,RM Natal
2412005,São Gonçalo Do Amarante,24,RM Natal
2412203,São José De Mipibu,24,RM Natal
2414803,Vera Cruz,24,RM Natal
1100809,Candeias Do Jamari,11,RM Porto Velho
1100205,Porto Velho,11,RM Porto Velho
1400209,Caracaraí,14,RM Central
1400282,Iracema,14,RM Central
1400050,Alto Alegre,14,RM da Capital
1400100,Boa Vista,14,RM da Capital
1400159,Bonfim,14,RM da Capital
1400175,Cantá,14,RM da Capital
1400308,Mucajaí,14,RM da Capital
1400233,Caroebe,14,RM do Sul do Estado
1400472,Rorainópolis,14,RM do Sul do Estado
1400506,São João Da Baliza,14,RM do Sul do Estado
1400605,São Luiz,14,RM do Sul do Estado
4301057,Arroio Do Sal,43,AU do Litoral Norte - Rio Grande do Sul
4301636,Balneário Pinhal,43,AU do Litoral Norte - Rio Grande do Sul
4304630,Capão Da Canoa,43,AU do Litoral Norte - Rio Grande do Sul
4304671,Capivari Do Sul,43,AU do Litoral Norte - Rio Grande do Sul
4304713,Caraá,43,AU do Litoral Norte - Rio Grande do Sul
4305454,Cidreira,43,AU do Litoral Norte - Rio Grande do Sul
4306551,Dom Pedro De Alcântara,43,AU do Litoral Norte - Rio Grande do Sul
4310330,Imbé,43,AU do Litoral Norte - Rio Grande do Sul
4310652,Itati,43,AU do Litoral Norte - Rio Grande do Sul
4311734,Mampituba,43,AU do Litoral Norte - Rio Grande do Sul
4311775,Maquiné,43,AU do Litoral Norte - Rio Grande do Sul
4312443,Morrinhos Do Sul,43,AU do Litoral Norte - Rio Grande do Sul
4313508,Osório,43,AU do Litoral Norte - Rio Grande do Sul
4313656,Palmares Do Sul,43,AU do Litoral Norte - Rio Grande do Sul
4321436,Terra De Areia,43,AU do Litoral Norte - Rio Grande do Sul
4321501,Torres,43,AU do Litoral Norte - Rio Grande do Sul
4321600,Tramandaí,43,AU do Litoral Norte - Rio Grande do Sul
4321667,Três Cachoeiras,43,AU do Litoral Norte - Rio Grande do Sul
4321832,Três Forquilhas,43,AU do Litoral Norte - Rio Grande do Sul
4323804,Xangri-Lá,43,AU do Litoral Norte - Rio Grande do Sul
4301073,Arroio Do Padre,43,AU do Sul - Rio Grande do Sul
4304663,Capão Do Leão,43,AU do Sul - Rio Grande do Sul
4314407,Pelotas,43,AU do Sul - Rio Grande do Sul
4315602,Rio Grande,43,AU do Sul - Rio Grande do Sul
4318507,São José Do Norte,43,AU do Sul - Rio Grande do Sul
4300802,Antônio Prado,43,RM da Serra Gaúcha
4302105,Bento Gonçalves,43,RM da Serra Gaúcha
4304804,Carlos Barbosa,43,RM da Serra Gaúcha
4305108,Caxias Do Sul,43,RM da Serra Gaúcha
4307906,Farroupilha,43,RM da Serra Gaúcha
4308201,Flores Da Cunha,43,RM da Serra Gaúcha
4308607,Garibaldi,43,RM da Serra Gaúcha
4310439,Ipê,43,RM da Serra Gaúcha
4312385,Monte Belo Do Sul,43,RM da Serra Gaúcha
4313086,Nova Pádua,43,RM da Serra Gaúcha
4314548,Pinto Bandeira,43,RM da Serra Gaúcha
4317251,Santa Tereza,43,RM da Serra Gaúcha
4319000,São Marcos,43,RM da Serra Gaúcha
4300604,Alvorada,43,RM Porto Alegre
4300877,Araricá,43,RM Porto Alegre
4301107,Arroio Dos Ratos,43,RM Porto Alegre
4303103,Cachoeirinha,43,RM Porto Alegre
4303905,Campo Bom,43,RM Porto Alegre
4304606,Canoas,43,RM Porto Alegre
4304689,Capela De Santana,43,RM Porto Alegre
4305355,Charqueadas,43,RM Porto Alegre
4306403,Dois Irmãos,43,RM Porto Alegre
4306767,Eldorado Do Sul,43,RM Porto Alegre
4307609,Estância Velha,43,RM Porto Alegre
4307708,Esteio,43,RM Porto Alegre
4309050,Glorinha,43,RM Porto Alegre
4309209,Gravataí,43,RM Porto Alegre
4309308,Guaíba,43,RM Porto Alegre
4310108,Igrejinha,43,RM Porto Alegre
4310801,Ivoti,43,RM Porto Alegre
4312401,Montenegro,43,RM Porto Alegre
4313060,Nova Hartz,43,RM Porto Alegre
4313375,Nova Santa Rita,43,RM Porto Alegre
4313409,Novo Hamburgo,43,RM Porto Alegre
4314050,Parobé,43,RM Porto Alegre
4314803,Portão,43,RM Porto Alegre
4314902,Porto Alegre,43,RM Porto Alegre
4316006,Rolante,43,RM Porto Alegre
4317608,Santo Antônio Da Patrulha,43,RM Porto Alegre
4318408,São Jerônimo,43,RM Porto Alegre
4318705,São Leopoldo,43,RM Porto Alegre
4319505,São Sebastião Do Caí,43,RM Porto Alegre
4319901,Sapiranga,43,RM Porto Alegre
4320008,Sapucaia Do Sul,43,RM Porto Alegre
4321204,Taquara,43,RM Porto Alegre
4322004,Triunfo,43,RM Porto Alegre
4323002,Viamão,43,RM Porto Alegre
4201406,Araranguá,42,RM Carbonífera
4201950,Balneário Arroio Do Silva,42,RM Carbonífera
4202073,Balneário Gaivota,42,RM Carbonífera
4220000,Balneário Rincão,42,RM Carbonífera
4204251,Cocal Do Sul,42,RM Carbonífera
4204608,Criciúma,42,RM Carbonífera
4205191,Ermo,42,RM Carbonífera
4205456,Forquilhinha,42,RM Carbonífera
4207007,Içara,42,RM Carbonífera
4208708,Jacinto Machado,42,RM Carbonífera
4209607,Lauro Müller,42,RM Carbonífera
4210407,Maracajá,42,RM Carbonífera
4210803,Meleiro,42,RM Carbonífera
4211207,Morro Da Fumaça,42,RM Carbonífera
4211256,Morro Grande,42,RM Carbonífera
4211603,Nova Veneza,42,RM Carbonífera
4212254,Passo De Torres,42,RM Carbonífera
4213807,Praia Grande,42,RM Carbonífera
4215653,Santa Rosa Do Sul,42,RM Carbonífera
4216404,São João Do Sul,42,RM Carbonífera
4217600,Siderópolis,42,RM Carbonífera
4217709,Sombrio,42,RM Carbonífera
4218103,Timbé Do Sul,42,RM Carbonífera
4218350,Treviso,42,RM Carbonífera
4218806,Turvo,42,RM Carbonífera
4219002,Urussanga,42,RM Carbonífera
4200507,Águas De Chapecó,42,RM Chapecó
4200556,Águas Frias,42,RM Chapecó
4201653,Arvoredo,42,RM Chapecó
4204103,Caxambu Do Sul,42,RM Chapecó
4204202,Chapecó,42,RM Chapecó
4204350,Cordilheira Alta,42,RM Chapecó
4204400,Coronel Freitas,42,RM Chapecó
4204756,Cunhataí,42,RM Chapecó
4205308,Faxinal Dos Guedes,42,RM Chapecó
4206652,Guatambú,42,RM Chapecó
4208005,Itá,42,RM Chapecó
4209458,Lajeado Grande,42,RM Chapecó
4210555,Marema,42,RM Chapecó
4211405,Nova Erechim,42,RM Chapecó
4211454,Nova Itaberaba,42,RM Chapecó
4211876,Paial,42,RM Chapecó
4212106,Palmitos,42,RM Chapecó
4212270,Passos Maia,42,RM Chapecó
4212908,Pinhalzinho,42,RM Chapecó
4213153,Planalto Alegre,42,RM Chapecó
4213401,Ponte Serrada,42,RM Chapecó
4214201,Quilombo,42,RM Chapecó
4216008,São Carlos,42,RM Chapecó
4217303,Saudades,42,RM Chapecó
4217501,Seara,42,RM Chapecó
4217550,Serra Alta,42,RM Chapecó
4217758,Sul Brasil,42,RM Chapecó
4218855,União Do Oeste,42,RM Chapecó
4219101,Vargeão,42,RM Chapecó
4219507,Xanxerê,42,RM Chapecó
4219606,Xavantina,42,RM Chapecó
4219705,Xaxim,42,RM Chapecó
4200200,Agrolândia,42,RM do Alto Vale do Itajaí
4200309,Agronômica,42,RM do Alto Vale do Itajaí
4201802,Atalanta,42,RM do Alto Vale do Itajaí
4201901,Aurora,42,RM do Alto Vale do Itajaí
4202859,Braço Do Trombudo,42,RM do Alto Vale do Itajaí
4204194,Chapadão Do Lageado,42,RM do Alto Vale do Itajaí
4205100,Dona Emma,42,RM do Alto Vale do Itajaí
4206900,Ibirama,42,RM do Alto Vale do Itajaí
4207403,Imbuia,42,RM do Alto Vale do Itajaí
4208500,Ituporanga,42,RM do Alto Vale do Itajaí
4209151,José Boiteux,42,RM do Alto Vale do Itajaí
4209508,Laurentino,42,RM do Alto Vale do Itajaí
4209904,Lontras,42,RM do Alto Vale do Itajaí
4210852,Mirim Doce,42,RM do Alto Vale do Itajaí
4212700,Petrolândia,42,RM do Alto Vale do Itajaí
4213708,Pouso Redondo,42,RM do Alto Vale do Itajaí
4214003,Presidente Getúlio,42,RM do Alto Vale do Itajaí
4214102,Presidente Nereu,42,RM do Alto Vale do Itajaí
4214508,Rio Do Campo,42,RM do Alto Vale do Itajaí
4214607,Rio Do Oeste,42,RM do Alto Vale do Itajaí
4214805,Rio Do Sul,42,RM do Alto Vale do Itajaí
